key,ko,en,jp,zh-CN,zh-TW,vn,TH,짹짹어
SPARROW_NEWS_DESC3,"[화재] 이론 머스크 ""인절미""로 테슬라사고 싶다...","[Hot!] Elon Musk: I want to buy TESLA with ""Injeolmi""...",,,,,"[ประเด็นร้อน] เอลอน มัสค์ พูดว่า ""ผมต้องการซื้อเทสล่าจากอินจอลมี""",
BUY_TITLE,사기,Buy,,,,,ซื้อ,
BUY_DESC,클레이스왑을 통해 삼,Buy through,,,,,ซื้อจาก klayswap,
IJM_ACCOUNT_INPUT,인절미 수량 입력,Input Injeolmi amount,,,,,ป้อนจำนวนอินจอลมี,
BUY_BUTTON,인절미 사기,Buy Injeolmi,,,,,ซื้ออินจอลมี,
SELL_TITLE,펄기,Sell,,,,,ขาย,
SELL_DESC1,클레이스왑을 통해 펌,Sell through Klayswap,,,,,ขายใน klayswap,
SELL_DESC2,트랜잭션 2번 발생,Two transactions occur,,,,,เกิด transaction 2 ครั้ง,
SELL_BUTTON,인절미 펄기,Sell Injeolmi,,,,,ขายอินจอลมี,
SUGGEST_TITLE,이건 어때?,How's this?,,,,,แล้วอันนี้ล่ะ?,
SUGGEST_DESC1,절기고 싶어?,Wanna have fun?,,,,,อยากสนุกมั้ย?,
SUGGEST_BUTTON1,참새 NFT 사기,Buy Sparrow NFT,,,,,ซื้อนกกระจอก NFT,
SUGGEST_DESC2,혹시 개발자니...?,You happen be a dev?,,,,,คุณเป็นนักพัฒนาเหรอ?,
SUGGEST_BUTTON2,인절미 컨트랙트,Injeolmi Contract,,,,,อินจอลมี คอนแทร็ก,
SUGGEST_DESC3,떡크노믹스...?,Tteok-nomics...?,,,,,เค้กข้าว+อิโคโนมิค,
SUGGEST_BUTTON3,인절미 클래식,Injeolmi Classic,,,,,อินจอลมี คลาสสิค,
COPYRIGHT_TITLE,ⓒ 떡방앗간 참새들,ⓒ Tteokmill Sparrows,,,,,โรงสีเค้กข้านกกระจอก,
CONNECT_WALLET_DESC,따뜻한 정과 훈훈한 인심의 세계로,To the universe of warmth-sharing,,,,,ความรักและความเมตตาของโลก,
CONNECT_WALLET_BUTTON,지갑 연결,Connect wallet,,,,,เชื่อมต่อ kaikas,
COMMUNITY_TITLE,떡방앗간 커뮤니티,Tteokmill community,,,,,โรงสีเค้กข้าวชุมชน,
OPENKAKAO_BUTTON,오카방\n오픈 카카오톡 방,Openchat Kakaotalk,,,,,SNS (kakaotalk),
DISCORD_BUTTON,디스코드,Discord,,,,,Discord,
TELEGRAM_BUTTON,텔레그램,Telegram,,,,,Telegram,
TWITTER_BUTTON,트위터,Twitter,,,,,Twitter,
MEDIUM_BUTTON,미디엄,Medium,,,,,Medium,
GITHUB_BUTTON,깃허브,Github,,,,,Github,
INTRODUCTION_DESC1,"한국인의 정과 훈훈한 인심. 따뜻한 코인 커뮤니티 떡방앗간 코인 이야기.
http://tteok.org으로도 접속하실 수 있습니다.
떡방앗간 회원들은 ""참새""로 불리웁니다","Feel the warmth of Koreans. Heartwarming coin community - tteokmill's coin saga. Connection available through http://tteok.org. Members of the tteokmill community are called the ""sparrows"".",,,,,"ความรักและความเมตตาของชาวเกาหลี. เรื่องราวของคอยน์ที่อบอุ่นในโรงสีเค้กข้าว. สามารถเข้าถึงได้ที่ http://tteok.org. สมาชิกโรงสีเค้กข้าวถูกเรียกว่า ""นกกระจอก""",
INJEOLMI,인절미,Injeolmi,,,,,อินจอลมี,
PREPARE_TITLE,준비물,Preparation,,,,,สิ่งที่จะเตรียมพร้อม,
PREPARE_DESC,"인절미는 클레이튼 최초의 밈 토큰입니다.\n
따라서 클레이튼 지갑인 카이카스 지갑이 필요합니다.",Injeolmi is the first meme token on the Klaytn chain. Therefore Kaikas - a Klaytn wallet - is required.,,,,,,
PREPARE_BUTTON,카이카스 지갑 받기,Acquire Kaikas wallet,,,,,,
ROAD_MAP_TITLE,로드맵,Roadmap,,,,,,
ROAD_MAP_TIME1,2021년 4Q,"4Q, 2021",,,,,,
ROAD_MAP_DESC1,물레방아 하드포크 준비 (완료) \n 떡방앗간 참새 NFT 출시 (완료),,,,,,,
ROAD_MAP_TIME2,2022년 1Q,,,,,,,
ROAD_MAP_DESC2,물레방아 하드포크 실행 (완료) \n 폴리곤 진출 (팥절미 — Polygon Injeolmi) \n BSC 진출 (창펑자오 인절미 — CZ Injeolmi) \n 이더리움 진출 (비탈릭 인절미 — Vitalik Injeolmi) \n 탈중앙화 거래소 (DEX) 상장 추진 \n 중앙 거래소 상장 추진,,,,,,,
ROAD_MAP_TIME3,2021년 2Q,,,,,,,
ROAD_MAP_DESC3,<누워서 떡먹기>게임 출시 \n 농촌 메타버스 <시고르(Sigor)> 출시,,,,,,,
ROAD_MAP_TIME4,2021년 3Q,,,,,,,
ROAD_MAP_DESC4,나 휴가,,,,,,,
ROAD_MAP_TIME5,2021년 4Q,,,,,,,
ROAD_MAP_DESC5,<시고르 3D> 출시,,,,,,,
ROAD_MAP_DESC6,이제 절겨~,,,,,,,
SIGRO_POPUP_TITLE,준비중,,,,,,,
SIGRO_POPUP_DESC,아직 페이지 준비중이야,,,,,,,
SPARROW_NFT_POPUP_DESC,이것도 아직 페이지 준비중이야,,,,,,,
CONFIRM_BUTTON,확인,,,,,,,
CANCEL_BUTTON,취소,,,,,,,
MEME_NFT_TITLE,밈 NFT 목록,,,,,,,
CREATE_MEME_NFT_BUTTON,밈 NFT 만들기,,,,,,,
MEME_NFT_ADDRESS_BUTTON,밈 NFT 주소,,,,,,,
ISSUER,발행자,,,,,,,
TOTAL_AMOUNT,총 발행량,,,,,,,
IMAGE_REUPLOAD,이미지 재업로드,,,,,,,
NFT_NAME_INPUT,NFT 이름,,,,,,,
NFT_EXT_NAME_INPUT,"파일 확장자 (png 등, 점 빼고)",,,,,,,
NFT_DESC_INPUT,NFT 설명,,,,,,,
NFT_TOTAL_AMOUNT,발행 개수 (숫자로만),,,,,,,
IJM_JUNIOR_TITLE,인절미 쥬니어,,,,,,,
IJM_FANGAME,인절미 팬게임,,,,,,,
IJM_FANGAME_TITLE1,플래피 인절미,,,,,,,
IJM_FANGAME_DESC1,학성참새'가 만든 플래피 인절미,,,,,,,
IJM_FANGAME_TITLE2,울트라리스크 피하기V1,,,,,,,
IJM_FANGAME_DESC2,떡동성 참새'가 만든 하이리스크 울트라리스크 노리턴코인 IJC미니게임,,,,,,,
IJM_CLASSIC_TITLE1,떡방앗간.닷컴\n클래식,,,,,,,
IJM_CLASSIC_DESC1,"한국인의 정과 훈훈한 인심. 따뜻한 코인 커뮤니티 떡방앗간 코인 이야기.
http://tteok.org으로도 접속하실 수 있습니다.
떡방앗간 회원들은 ""참새""로 불리웁니다.",,,,,,,
CLASSIC_INJEOLMI_TITLE,클래식 인절미,,,,,,,
TTEOKNOMICS_TITLE,인절미 클래식 떡크노믹스,,,,,,,
TTEOKNOMICS_DESC1,"토큰 전송 시 10% 떼감 -> 9%는 홀더들한테 떡돌림, 1%는 떡방앗간에 팁으로 제공 (팁은 이벤트, 에드, 기부, 개발자 사리사욕에 쓰임)",,,,,,,
IJM_CLASSIC_DESC2,인절미 클래식은 클레이튼 밈 토큰입니다. 따라서 클레이튼 지갑인 카이카스 지갑이 필요합니다.,,,,,,,
CLASSIC_KAIKAS_BUTTON,카이카스 지갑 다운로드,Download Kaikas Walllet,,,,,,
CLASSIC_ADD_IJM_BUTTON,인절미 카이카스 지갑에 추가(클립은 영원히 지원 계획이 없습니다.),Add Injeolmi on Kaikas wallet(Klip is not planned to be supported ,,,,,,
CLASSIC_CONTRACT_ADDRESS_BUTTON,스마트 콘트랙트 주소: 0x9CFc059F64D664F92f3d0329844B8ccca4E5215B,Smart Contract: 0x9CFc059F64D664F92f3d0329844B8ccca4E5215B,,,,,,
SOURCE_CODE_BUTTON,소스 코드,Source Code,,,,,,
CLASSIC_CHART_BUTTON,인절미 클래식 차트보기,See Injeolmi Classic's chart,,,,,,
CLASSIC_WARNING,절대 본인의 인절미 클래식을 본인의 지갑에 전송하지 마세요. 인절미 클래식을 모두 잃어버릴 수 있습니다!,Do not ever transfer Injeolmi Classic to your own wallet. There might be a consequence of losing all your Injeolmi Classic.,,,,,,
CLASSIC_PRICE,인절미 클래식 가격,,,,,,,
CLASSIC_IJM_BUY_TITLE,클레이로 인절미 클래식 사기,,,,,,,
CLASSIC_IJM_BUY_DESC,인절미 클래식을 살때도 떡크노믹스 때문에 10%를 적게 받습니다.,,,,,,,
CLASSIC_IJM_BUY_BUTTON,사기,Buy,,,,,,
CLASSIC_IJM_SELL_TITLE,인절미 클래식 클레이로 팔기,,,,,,,
CLASSIC_IJM_SELL_DESC,인절미 클래식을 펄때도 떡크노믹스 때문에 10%를 적게 받습니다.,,,,,,,
CLASSIC_IJM_SELL_BUTTON,펄기,Sell,,,,,,
SPARROW_OF_HONOR_TITLE,명예의 참새,Sparrows Of Fame,,,,,,
HOME,홈,,,,,,,
CLASSIC_IJM_BUY_INPUT,KLAY 수량,,,,,,,
CLASSIC_IJM_SELL_INPUT,IJC 수량,,,,,,,
SPARROW_OF_HONOR_DESC1,"나 때는 말이야...
인절미를 위해서 힘써준 명예로운 참새들이 있었어...",,,,,,,
KING_SPARROW,왕 참새,,,,,,,
YOUTH_SPARROW,청년 참새,,,,,,,
BABY_SPARROW,아기 참새,,,,,,,
HONORABLE_SPARROWS_TITLE,명예로운 참새들,,,,,,,
